dataset,sigma,tau,patterns,total_ms,index,f1,candGen,canonical,matching,matching_pct
MUTAG.normal.s42.json,0.1000,0.500,29,26.9,3.4,1.3,0.5,2.3,16.9,63.0
PTC_MR.normal.s42.json,0.1000,0.300,119,171.6,4.1,1.9,1.2,37.8,117.2,68.3
NCI1.normal.s42.json,0.1000,0.500,37,773.4,45.1,4.0,0.9,2.5,715.7,92.5
PTC_MR.normal.s42.json,0.1000,0.500,19,22.0,4.5,1.6,0.4,1.3,12.7,57.6
