sigma,tau,patterns,pivot_mb,embed_mb,mem_reduction,pivot_ms,embed_ms,speedup
0.15,0.5,22,2,59,29.5,21,233,11.1
0.15,0.3,561,5,749,149.8,1891,3883,2.05
0.1,0.5,29,2,57,28.5,28,318,11.36
0.1,0.3,976,6,762,127,3948,5408,1.37
0.05,0.5,49,2,82,41,43,533,12.4
0.05,0.3,2168,16,1081,67.56,17170,8977,0.52
0.02,0.5,101,2,149,74.5,87,935,10.75
0.02,0.3,6110,54,1368,25.33,73451,16634,0.23
